36.7412245533387,-1.30065361062315,2018,34014,Nairobi,"Dagoretti South Sub County","Ngando Ward",bK37v9AMeU3,sqNWYDHZZ6W,jkG3zaihdSs
36.7352668122526,-1.28863454749895,2019,65320,Nairobi,"Dagoretti South Sub County","Riruta Ward",PTKcICD0k31,sqNWYDHZZ6W,jkG3zaihdSs
36.7073150598387,-1.27202938712305,2020,32575,Nairobi,"Dagoretti South Sub County","Uthiru/Ruthimitu Ward",jaQjWqSJPAd,sqNWYDHZZ6W,jkG3zaihdSs
36.7171797993809,-1.28720784680505,2021,31054,Nairobi,"Dagoretti South Sub County","Waithaka Ward",pUKcRGZTyGW,sqNWYDHZZ6W,jkG3zaihdSs
36.7255818297569,-1.33673048956024,2022,33303,Nairobi,"Langata Sub County","Karen Ward",clyAqa9XVNp,aTGYlhEw2Xx,jkG3zaihdSs
35.748942414396,0.386249989646788,794,15230,Baringo,"Baringo Central Sub County","Sacho Ward",X0OCKVcartn,k7Rj54u6dMx,vvOK1BxTbet
36.1750820235106,0.546580744677063,801,9503,Baringo,"Marigat Sub County","Mukutani Ward",sPoq2HB87R1,dSLnPmNlm8Q,vvOK1BxTbet
37.48521944246,-2.79114675091589,935,20349,Kajiado,"Loitokitok Sub County","Kimana Ward",REkEoX4PR5g,eyADpAXM834,Hsk1YV8kHkT
37.1255799158438,0.194936478564405,821,16201,Laikipia,"Laikipia East Sub County","Umande Ward",GpddBXmXl2i,pF6qPMIlHte,xuFdFy6t9AH
36.6490486836104,0.606549209284797,822,26077,Laikipia,"Laikipia North Sub County","Sosian Ward",Dg8SGNnGQny,RJyUfi5BQUm,xuFdFy6t9AH
36.8807157858829,0.219924243009492,823,16002,Laikipia,"Laikipia North Sub County","Segera Ward",Kx1h1yqLZh9,RJyUfi5BQUm,xuFdFy6t9AH
37.0130285634963,0.429407101891777,824,13715,Laikipia,"Laikipia North Sub County","Mugogodo West Ward",Zrkf6cQj2AP,RJyUfi5BQUm,xuFdFy6t9AH
37.2476629372342,0.322928198829576,825,23412,Laikipia,"Laikipia North Sub County","Mugogodo East Ward",qZ5JBQj1DxJ,RJyUfi5BQUm,xuFdFy6t9AH
36.5043451788152,-2.02925371125727,927,16470,Kajiado,"Kajiado West Sub County","Iloodokilani Ward",MMPnyemUFot,wYsCfCAUWNB,Hsk1YV8kHkT
36.2360470932477,-1.89658654721611,928,25451,Kajiado,"Kajiado West Sub County","Magadi Ward",bSdHZBeB5bQ,wYsCfCAUWNB,Hsk1YV8kHkT
36.4219916101036,-1.3354957537145,929,29587,Kajiado,"Kajiado West Sub County","Ewuaso Oonkidong'i Ward",KHFGFujHwZA,wYsCfCAUWNB,Hsk1YV8kHkT
39.6309146434143,-4.00988328372695,1802,52777,Mombasa,"Jomvu Sub County","Mikindani Ward",AtSX1b8b5wZ,vSISrsNNHwq,wsBsC6gjHvn
39.6747551780242,-4.06700459134021,1820,25875,Mombasa,"Mvita Sub County","Makadara Ward-Mji Wa Kale Ward",lZiLgEqsjq5,C1xuoa1NAMm,wsBsC6gjHvn
39.6690954086149,-4.04937903319091,1822,27513,Mombasa,"Mvita Sub County","Tononoka Ward",Dvo3BcpbGkD,C1xuoa1NAMm,wsBsC6gjHvn
39.655467752965,-4.0558453341217,1823,18806,Mombasa,"Mvita Sub County","Ganjoni Ward-Shimanzi Ward",I1ioJIBPdpG,C1xuoa1NAMm,wsBsC6gjHvn
39.6621256925736,-4.05220372277211,1824,38834,Mombasa,"Mvita Sub County","Majengo Ward",i1bANekmIzQ,C1xuoa1NAMm,wsBsC6gjHvn
39.8845584679799,-3.54153920793383,1825,25545,Kilifi,"Kilifi North Sub County","Tezo Ward",xmMP1QapXiY,MEkEH8ZmcOU,nrI2khZx3d0
38.378952184129,-3.85890162323838,123,14155,"Taita Taveta","Mwatate Sub County","Chawia Ward",NkcRjTGJbuh,IBDoGsLdhvt,QyGNX2DpR4h
39.7389046464843,-3.93944046627153,1834,50846,Kilifi,"Kilifi South Sub County","Shimo La Tewa Ward",QfHPo7H918V,xWAZBULwGxp,nrI2khZx3d0
39.5587106180029,-3.93998166153067,1844,43144,Kilifi,"Rabai Sub County","Rabai/Kisurutini Ward",mi5ayQN77v7,hJf4rt7cvI6,nrI2khZx3d0
39.6449250437779,-3.47294436917976,1845,31333,Kilifi,"Ganze Sub County","Ganze Ward",f51CfBzKknF,x7qUMtZZvo9,nrI2khZx3d0
39.714642274731,-3.35246300717264,1848,43543,Kilifi,"Ganze Sub County","Sokoke Ward",kpL4HsQ7YZ5,x7qUMtZZvo9,nrI2khZx3d0
40.0660640656474,-3.24408225552405,1851,32562,Kilifi,"Malindi Sub County","Ganda Ward",gWqTliiaRaB,lGg3wEy784X,nrI2khZx3d0
40.0882263631282,-3.21969780452342,1852,51254,Kilifi,"Malindi Sub County","Malindi Town Ward",u6oi5OySCnQ,lGg3wEy784X,nrI2khZx3d0
40.1046914250159,-2.96568881491816,1856,34597,Kilifi,"Magarini Sub County","Gongoni Ward",nsigtOm8lE7,KMWrMZrlO5u,nrI2khZx3d0
39.6768310428826,-2.86947400611707,1857,43005,Kilifi,"Magarini Sub County","Adu Ward",EO3kbx8nZIp,KMWrMZrlO5u,nrI2khZx3d0
39.8921105739039,-3.10201063961834,1858,25781,Kilifi,"Magarini Sub County","Garashi Ward",nResMsI1yRw,KMWrMZrlO5u,nrI2khZx3d0
40.1031429662511,-3.17714045261944,1859,16317,Kilifi,"Magarini Sub County","Sabaki Ward",fXc21yLLxVd,KMWrMZrlO5u,nrI2khZx3d0
34.3270406948384,0.095143286248681,1860,31777,Siaya,"Alego Usonga Sub County","North Alego Ward",zcpKiQgMNyb,Cu46otDi1RO,u4t9H8XyU9P
34.28702617013,0.000042291921363,1861,46386,Siaya,"Alego Usonga Sub County","South East Alego Ward",hMo6PZnvQqb,Cu46otDi1RO,u4t9H8XyU9P
34.4168595741663,0.116519978418929,1862,35004,Siaya,"Gem Sub County","North Gem Ward",KzqDLd1CVFQ,PKeFksHlJkB,u4t9H8XyU9P
34.4116570580091,0.03085165903322,1863,23481,Siaya,"Gem Sub County","West Gem Ward",mEZBjj4fLBT,PKeFksHlJkB,u4t9H8XyU9P
34.4709828271661,0.070227884319852,1864,23854,Siaya,"Gem Sub County","Central Gem Ward",LWXYw2EpuLy,PKeFksHlJkB,u4t9H8XyU9P
34.5306488494121,0.100413428676439,1865,23151,Siaya,"Gem Sub County","Yala Township Ward",PeEcMfBchbr,PKeFksHlJkB,u4t9H8XyU9P
34.5196580512181,0.029961647530552,1866,24764,Siaya,"Gem Sub County","East Gem Ward",XM6wZZeKqhk,PKeFksHlJkB,u4t9H8XyU9P
34.4379538226522,-0.027215983857389,1867,30421,Siaya,"Gem Sub County","South Gem Ward",F3o4X4OBHKw,PKeFksHlJkB,u4t9H8XyU9P
34.0461392877315,-0.071994384085714,1868,28503,Siaya,"Bondo Sub County","West Yimbo Ward",NYqz8G2gfEC,JNvqpOnKfGR,u4t9H8XyU9P
34.1553556927857,-0.156455497564499,1869,20093,Siaya,"Bondo Sub County","Central Sakwa Ward",JVz0J1MJJ0V,JNvqpOnKfGR,u4t9H8XyU9P
34.2345168415316,-0.180464875912845,1870,23260,Siaya,"Bondo Sub County","South Sakwa Ward",CRBP2g6KqWH,JNvqpOnKfGR,u4t9H8XyU9P
34.1251957202853,-0.023587139791036,1871,27189,Siaya,"Bondo Sub County","Yimbo East Ward",bxQkw99jktF,JNvqpOnKfGR,u4t9H8XyU9P
34.2192857748342,-0.082641486297365,1872,25313,Siaya,"Bondo Sub County","West Sakwa Ward",uid3Vo2PCsW,JNvqpOnKfGR,u4t9H8XyU9P
34.3075603807819,-0.090931593177874,1873,33164,Siaya,"Bondo Sub County","North Sakwa Ward",EmooFdjzKlm,JNvqpOnKfGR,u4t9H8XyU9P
34.3971728618387,-0.126985386424039,1874,32886,Siaya,"Rarieda Sub County","East Asembo Ward",cfUqqHJA6z4,XcRpb1xsM64,u4t9H8XyU9P
34.336735918693,-0.155572515350348,1875,33072,Siaya,"Rarieda Sub County","West Asembo Ward",kazFsB6YZ6J,XcRpb1xsM64,u4t9H8XyU9P
34.7921217891598,-0.032932906211682,1910,40876,Kisumu,"Kisumu East Sub County","Kajulu Ward",xyzeTkTa8o7,PRpKwAloU5b,tAbBVBbueqD
34.8260758583303,-0.116676594946364,1911,21288,Kisumu,"Kisumu East Sub County","Kolwa East Ward",kQXcKGM8chb,PRpKwAloU5b,tAbBVBbueqD
34.7899142962367,-0.114813831420598,1914,31739,Kisumu,"Kisumu East Sub County","Kolwa Central Ward",ml7KNIMIuvz,PRpKwAloU5b,tAbBVBbueqD
34.712680198918,-0.075634507934164,1916,38128,Kisumu,"Kisumu West Sub County","Central Kisumu Ward",Xs7PwQOVMmb,YzEDO9Mq4TR,tAbBVBbueqD
38.5609581502022,-3.43197881382784,127,20418,"Taita Taveta","Voi Sub County","Kaloleni Ward",KrQMvgSyMd7,yoGLpCTgjed,QyGNX2DpR4h
34.7165274976662,-0.039166595015473,1917,24890,Kisumu,"Kisumu West Sub County","North Kisumu Ward",SPH4pigpmjD,YzEDO9Mq4TR,tAbBVBbueqD
34.6308921563581,-0.057910305666109,1918,22147,Kisumu,"Kisumu West Sub County","West Kisumu Ward",DP7qvMiw5Du,YzEDO9Mq4TR,tAbBVBbueqD
34.6170224652088,-0.023891385097021,1919,23955,Kisumu,"Kisumu West Sub County","North West Kisumu Ward",r6rYPoyjxvR,YzEDO9Mq4TR,tAbBVBbueqD
34.7536366568688,-0.078118399416593,1920,34924,Kisumu,"Kisumu Central Sub County","Railways Ward",ZplKg3SMkIC,OpLt8IgyHop,tAbBVBbueqD
34.7817467557146,-0.075556681400096,1921,19826,Kisumu,"Kisumu Central Sub County","Migosi Ward",oz6zXuKWiR9,OpLt8IgyHop,tAbBVBbueqD
34.8413839353575,-0.779090329147445,1998,20710,Kisii,"Nyaribari Chache Sub County","Ibeno Ward",v0dNWrWeT7B,fFh3beH29fD,sPkRcDvhGWA
34.8569322993133,-0.57408983421401,1999,27611,Kisii,"Kitutu Chache North Sub County","Monyerero Ward",PwxIcksWPYQ,cQkF9l9wePP,sPkRcDvhGWA
34.7804445035739,-0.576672609651101,2001,28161,Kisii,"Kitutu Chache North Sub County","Marani Ward",BR5uAoEu5yV,cQkF9l9wePP,sPkRcDvhGWA
34.8416901989549,-0.533691137968232,2002,20558,Kisii,"Kitutu Chache North Sub County","Kegogi Ward",O8hNbyssZJJ,cQkF9l9wePP,sPkRcDvhGWA
34.7256230481051,-0.588109223278664,2003,24872,Kisii,"Kitutu Chache South Sub County","Bogusero Ward",rWETDR5My3k,gPR82w2xgJZ,sPkRcDvhGWA
34.750015835796,-0.610203408355642,2004,13254,Kisii,"Kitutu Chache South Sub County","Bogeka Ward",TwsN9rzFim6,gPR82w2xgJZ,sPkRcDvhGWA
34.7940384167534,-0.64464967729624,2007,20546,Kisii,"Kitutu Chache South Sub County","Nyatieko Ward",Dvfw4PI207c,gPR82w2xgJZ,sPkRcDvhGWA
36.8101136380887,-1.2302235172989,2009,26453,Nairobi,"Westlands Sub County","Karura Ward",CNKaaMOOKGn,f1T0Ltob8VQ,jkG3zaihdSs
36.7525888913929,-1.26816257089443,2010,44564,Nairobi,"Westlands Sub County","Kangemi Ward",HWHpeXSxVCb,f1T0Ltob8VQ,jkG3zaihdSs
36.7375785655965,-1.27046935445712,2011,36135,Nairobi,"Westlands Sub County","Mountain View Ward",Wrx3LFjULLl,f1T0Ltob8VQ,jkG3zaihdSs
34.9598357683608,1.21488566863254,678,33297,"Trans Nzoia","Kwanza Sub County","Keiyo Ward",HSm3Cq7ZrWd,ABy8CNqf2e7,mThvosEflAU
36.7559476247937,-1.2799494941271,2014,45872,Nairobi,"Dagoretti North Sub County","Gatina Ward",ufzdiFbvPYg,CcTr4bcVGAG,jkG3zaihdSs
34.9984088540096,0.348613038543465,780,21390,Nandi,"Mosop Sub County","Sangalo/Kebulonik Ward",Vh31LHi1RC8,Xtb7tbJpk9p,t0J75eHKxz5
36.2224643644918,0.791416924431028,786,18390,Baringo,"Tiaty Sub County","Tangulbei/Korossi Ward",i4HY1pMsQ4q,Mk4bMOSMRTB,vvOK1BxTbet
36.8144381891178,-1.32027451762677,2023,33377,Nairobi,"Langata Sub County","Nairobi West Ward",uPv6CYD6np2,aTGYlhEw2Xx,jkG3zaihdSs
36.849165216934,-1.37142748827816,2024,47037,Nairobi,"Langata Sub County","Mugumo-Ini Ward",oFPmL4TCoWb,aTGYlhEw2Xx,jkG3zaihdSs
36.38093121423,0.789944605897834,787,21227,Baringo,"Tiaty Sub County","Churo/Amaya Ward",gF0VBsLJhxK,Mk4bMOSMRTB,vvOK1BxTbet
35.6797466462619,0.724548976320268,788,23986,Baringo,"Baringo North Sub County","Barwessa Ward",OlKUTmnTY57,bqtTmWcikTN,vvOK1BxTbet
35.761744305866,0.63104603473002,789,19092,Baringo,"Baringo North Sub County","Kabartonjo Ward",hOymt7wmmCI,bqtTmWcikTN,vvOK1BxTbet
35.8121689274531,0.683258605142189,790,21046,Baringo,"Baringo North Sub County","Saimoi/Kipsaraman Ward",PS4XNPha7bO,bqtTmWcikTN,vvOK1BxTbet
35.9347212113949,0.681842807177456,791,17814,Baringo,"Baringo North Sub County","Saimo/Soi Ward",SRnkv6Fgvoh,bqtTmWcikTN,vvOK1BxTbet
35.7985123768585,0.871527357684812,792,11851,Baringo,"Baringo North Sub County","Bartabwa Ward",Tdyu1iQYirq,bqtTmWcikTN,vvOK1BxTbet
35.6855923275461,0.512020105881371,793,23430,Baringo,"Baringo Central Sub County","Kabarnet Ward",Kn2aiEXbw5B,k7Rj54u6dMx,vvOK1BxTbet
36.8764284723437,-1.34119463436472,2025,47202,Nairobi,"Langata Sub County","South C Ward",ZWRytukDvQ7,aTGYlhEw2Xx,jkG3zaihdSs
35.7561260791534,0.285887533963843,795,9567,Baringo,"Baringo Central Sub County","Tenges Ward",l7Lt0CsaQGl,k7Rj54u6dMx,vvOK1BxTbet
35.8049128905735,0.493684776320329,796,17021,Baringo,"Baringo Central Sub County","Ewalel/Chapchap Ward",Uq1zAqIJXv3,k7Rj54u6dMx,vvOK1BxTbet
35.7318565012375,0.450055972502752,797,16232,Baringo,"Baringo Central Sub County","Kapropita Ward",er24ckvh14d,k7Rj54u6dMx,vvOK1BxTbet
35.8968745997197,0.435538975177657,798,27669,Baringo,"Marigat Sub County","Marigat Ward",bVD6U8Bf6As,dSLnPmNlm8Q,vvOK1BxTbet
36.0478707129347,0.521665634952704,799,16000,Baringo,"Marigat Sub County","Iichamus Ward",zI7CuvCQcos,dSLnPmNlm8Q,vvOK1BxTbet
36.1642233525689,0.321503563433823,800,27699,Baringo,"Marigat Sub County","Mochongoi Ward",RUfWwfXjF1B,dSLnPmNlm8Q,vvOK1BxTbet
36.8027193397854,-1.31507169210812,2026,24191,Nairobi,"Langata Sub County","Nyayo Highrise Ward",IDtR0R9o2Q4,aTGYlhEw2Xx,jkG3zaihdSs
36.7943132340627,-1.31204590759217,2027,28182,Nairobi,"Kibra Sub County","Laini Saba Ward",sFC62axqvzl,LO5he3DtiFG,jkG3zaihdSs
36.1691725840807,-1.5039091740765,930,5692,Kajiado,"Kajiado West Sub County","Mosiro Ward",gV7ZuBU4q7U,wYsCfCAUWNB,Hsk1YV8kHkT
37.2080611458477,-2.58094677193474,931,23779,Kajiado,"Loitokitok Sub County","Entonet/Lenkism Ward",u3IXGUmWgZ2,eyADpAXM834,Hsk1YV8kHkT
37.5243923038264,-2.49192815645905,932,18617,Kajiado,"Loitokitok Sub County","Imbrikani/Eselelnkei Ward",fBbEs297NMY,eyADpAXM834,Hsk1YV8kHkT
37.7410481214054,-2.83625366970135,933,37147,Kajiado,"Loitokitok Sub County","Kuku Ward",aLPl4YD1hzh,eyADpAXM834,Hsk1YV8kHkT
37.7388868610878,-3.06220418019558,934,37604,Kajiado,"Loitokitok Sub County","Rombo Ward",Zk0ZFibhfaI,eyADpAXM834,Hsk1YV8kHkT
36.7926705440817,-1.31534032009945,2028,52521,Nairobi,"Kibra Sub County","Lindi Ward",taVVtCXxo50,LO5he3DtiFG,jkG3zaihdSs
35.5546934677671,-0.134046693782601,936,24553,Kericho,"Kipkelion East Sub County","Londiani Ward",hnO1LFuQFvR,gU0Cz7Qlfss,ihZsJ8alvtb
36.7844058831519,-1.30903123697102,2029,35028,Nairobi,"Kibra Sub County","Makina Ward",tZfKaFDQcdW,LO5he3DtiFG,jkG3zaihdSs
36.778372788654,-1.31266625097118,2031,54347,Nairobi,"Kibra Sub County","Sarang'ombe Ward",dYniZG1Q7Tk,LO5he3DtiFG,jkG3zaihdSs
36.9084179678472,-1.20222627141887,2032,47188,Nairobi,"Roysambu Sub County","Githurai Ward",FNDsOKdbWTO,j7GpbairCOi,jkG3zaihdSs
36.9154151384071,-1.17718513046838,2033,39994,Nairobi,"Roysambu Sub County","Kahawa West",gJel307q0y1,j7GpbairCOi,jkG3zaihdSs
36.906261774426,-1.19151167909687,2036,25265,Nairobi,"Roysambu Sub County",Kahawa,ihmR2IRWnpi,j7GpbairCOi,jkG3zaihdSs
36.9163740649585,-1.22244379318531,2037,39963,Nairobi,"Kasarani Sub County","Clay City",bF28Xs26tXA,FoqzDgIByL6,jkG3zaihdSs
36.9288528614032,-1.25126383032915,2040,34523,Nairobi,"Kasarani Sub County","Njiru Ward",aZGmpSZ2M0H,FoqzDgIByL6,jkG3zaihdSs
37.0361373536759,-1.25926145199315,2041,35961,Nairobi,"Kasarani Sub County","Ruai Ward",wskDg8KQ0v3,FoqzDgIByL6,jkG3zaihdSs
36.8795853632644,-1.24386114295125,2042,40036,Nairobi,"Ruaraka Sub County",Babandogo,OObzseEJrMs,Cc8uEFkzfVf,jkG3zaihdSs
36.8636792704098,-1.25368646627759,2043,36275,Nairobi,"Ruaraka Sub County","Utalii Ward",r1YlC9GTC4S,Cc8uEFkzfVf,jkG3zaihdSs
36.8890433526054,-1.32246869312632,2048,24359,Nairobi,"Embakasi South Sub County","Kwa Njenga Ward",XnWPNKPDxxo,aDp1odOWYC1,jkG3zaihdSs
36.9061856065687,-1.24190751620945,2056,45567,Nairobi,"Embakasi North Sub County","Dandora Area Iv Ward",rj9COmxBpVr,SSz1iOv28Jk,jkG3zaihdSs
36.8820407160674,-1.31520041462736,2049,26015,Nairobi,"Embakasi South Sub County","Kwa Reuben Ward",HvcGWkiIxjp,aDp1odOWYC1,jkG3zaihdSs
36.8904778852125,-1.2795562974902,2067,47811,Nairobi,"Embakasi West Sub County","Umoja I Ward",Zmv9YmuisYs,aCwUX5V42Zz,jkG3zaihdSs
36.8886299599533,-1.31628210831292,2051,23829,Nairobi,"Embakasi South Sub County","Kware Ward",A1sIHVzJM77,aDp1odOWYC1,jkG3zaihdSs
36.8821179415527,-1.25531304508776,2052,39342,Nairobi,"Embakasi North Sub County","Kariobangi North Ward",YMBLUc2euxC,SSz1iOv28Jk,jkG3zaihdSs
36.8894623663779,-1.25749569919684,2053,22802,Nairobi,"Embakasi North Sub County","Dandora Area I Ward",Qusks6YHAmd,SSz1iOv28Jk,jkG3zaihdSs
36.898297064168,-1.25117053399017,2054,33675,Nairobi,"Embakasi North Sub County","Dandora Area Ii Ward",KhxCmDKgYMT,SSz1iOv28Jk,jkG3zaihdSs
36.9104014230987,-1.24514767291295,2055,40002,Nairobi,"Embakasi North Sub County","Dandora Area Iii Ward",UrLRfZeC3Oq,SSz1iOv28Jk,jkG3zaihdSs
36.9217129891659,-1.26516716909553,2057,39292,Nairobi,"Embakasi Central Sub County","Kayole North Ward",ETN4UDiD5y5,XvpLXU47BKs,jkG3zaihdSs
36.9174275712876,-1.27164875225681,2058,50712,Nairobi,"Embakasi Central Sub County","Kayole Central Ward",BMzkWPbVOCH,XvpLXU47BKs,jkG3zaihdSs
36.8928987055941,-1.28601783761735,2068,53666,Nairobi,"Embakasi West Sub County","Umoja Ii Ward",ivNrlSMRNra,aCwUX5V42Zz,jkG3zaihdSs
36.9139878212366,-1.27783537130353,2059,50317,Nairobi,"Embakasi Central Sub County","Kayole South Ward",UJlaR99kRxm,XvpLXU47BKs,jkG3zaihdSs
36.8509425347034,-1.29708807573292,2074,31022,Nairobi,"Makadara Sub County","Makongeni Ward",ov2muONmDh8,wwROy3Qkwin,jkG3zaihdSs
36.9085790562975,-1.26920117767256,2060,35628,Nairobi,"Embakasi Central Sub County","Komarock Ward",I6S3XcUsF34,XvpLXU47BKs,jkG3zaihdSs
36.9283968321263,-1.26126226473522,2061,14930,Nairobi,"Embakasi Central Sub County","Matopeni/Spring Valley Ward",xhXsdnqx3eX,XvpLXU47BKs,jkG3zaihdSs
36.847778523348,-1.27308151683722,2076,43258,Nairobi,"Kamukunji Sub County","Eastleigh North Ward",i1zR9ESXM9L,qoLIT7y5f5c,jkG3zaihdSs
36.9110042384126,-1.28508622345971,2062,45137,Nairobi,"Embakasi East Sub County","Upper Savanna Ward",OaqOHmb6jNs,gD4xxgDGJ4Y,jkG3zaihdSs
36.8969276237673,-1.26609605727942,2069,22953,Nairobi,"Embakasi West Sub County","Mowlem Ward",ujYuDykrrXi,aCwUX5V42Zz,jkG3zaihdSs
36.8869241048054,-1.26499004148648,2070,33036,Nairobi,"Embakasi West Sub County","Kariobangi South Ward",WJ020FJI9yB,aCwUX5V42Zz,jkG3zaihdSs
36.8656917352229,-1.29210358718137,2071,52293,Nairobi,"Makadara Sub County","Maringo/Hamza Ward",Ao5e4mVaq7w,wwROy3Qkwin,jkG3zaihdSs
34.9055423160102,0.914923418919149,693,38731,"Trans Nzoia","Kiminini Sub County","Nabiswa Ward",X1eiwwCQwbI,pzZHpL2ueIn,mThvosEflAU
36.8493443010784,-1.28428483310295,2079,21699,Nairobi,"Kamukunji Sub County","California Ward",LR8RoEpERGM,qoLIT7y5f5c,jkG3zaihdSs
36.8447972119166,-1.28810931689935,2075,37602,Nairobi,"Kamukunji Sub County","Pumwani Ward",x6E428s1HPf,qoLIT7y5f5c,jkG3zaihdSs
35.1307170596386,1.1251897571923,694,25890,"Trans Nzoia","Cherangany Sub County","Sinyerere Ward",hHfS8R69bEH,f18kGo9yXWo,mThvosEflAU
36.8628312294456,-1.27168130712948,2078,43168,Nairobi,"Kamukunji Sub County","Airbase Ward",t4Suo8Enc7T,qoLIT7y5f5c,jkG3zaihdSs
39.6464231564827,-0.447687628416578,133,22349,Garissa,"Garissa Sub County","Iftin Ward",sxXb2Lcz396,lQkHbTC1iRg,uyOrcHZBpW0
36.8248095916197,-1.28525582905426,2080,13328,Nairobi,"Starehe Sub County","Nairobi Central Ward",KJHG9zDp2UR,nKHlZyN0lt9,jkG3zaihdSs
39.7943713125621,0.000948983992277,146,15013,Garissa,"Dadaab Sub County","Dertu Ward",s9YsYYqvjAs,EW4Jw4dVWBt,uyOrcHZBpW0
40.2963627756063,0.050031576964714,147,60390,Garissa,"Dadaab Sub County","Dadaab Ward",MG7qx3dHgee,EW4Jw4dVWBt,uyOrcHZBpW0
40.2324189789807,0.156393942941042,148,43741,Garissa,"Dadaab Sub County","Labisgale Ward",IqrzDYsRJpA,EW4Jw4dVWBt,uyOrcHZBpW0
40.6927498052067,-0.002923416372243,149,9469,Garissa,"Dadaab Sub County","Damajale Ward",Iz7ISZHUk3Q,EW4Jw4dVWBt,uyOrcHZBpW0
40.7985450271538,0.236820178839208,150,11440,Garissa,"Dadaab Sub County","Liboi Ward",OazP6bDZAb4,EW4Jw4dVWBt,uyOrcHZBpW0
40.0290669774918,0.195309672741408,151,12434,Garissa,"Dadaab Sub County","Abakaile Ward",Mn7xPHjxcxb,EW4Jw4dVWBt,uyOrcHZBpW0
34.8197570598862,0.014497240368817,756,20456,Nandi,"Aldai Sub County","Terik Ward",ojy9ffncq0R,Sq2fLWnOCGg,t0J75eHKxz5
36.8261155819145,-1.27350386497112,2081,25354,Nairobi,"Starehe Sub County","Ngara Ward Ward",QKZyfxaG8EJ,nKHlZyN0lt9,jkG3zaihdSs
36.8403474803393,-1.27208247598667,2082,37062,Nairobi,"Starehe Sub County","Pangani Ward",DR0BSs3eYeC,nKHlZyN0lt9,jkG3zaihdSs
36.8377510334694,-1.2817846896948,2083,10488,Nairobi,"Starehe Sub County",Ziwani/Kariokor,nRw6kIlJ23L,nKHlZyN0lt9,jkG3zaihdSs
36.8491907807562,-1.26160306068218,2086,20463,Nairobi,"Mathare Sub County","Hospital Ward",QzN4B49WE91,gh2kzpOFCeF,jkG3zaihdSs
36.8611024210233,-1.26254441588659,2087,28260,Nairobi,"Mathare Sub County","Mabatini Ward",rD8Z7AgYLaS,gh2kzpOFCeF,jkG3zaihdSs
36.8714999790763,-1.25803527219663,2089,34523,Nairobi,"Mathare Sub County","Ngei Ward",tsmsPb6qMFa,gh2kzpOFCeF,jkG3zaihdSs
36.8482565921789,-1.26490584121831,2090,38374,Nairobi,"Mathare Sub County","Mlango Kubwa",lvETWuhiIMi,gh2kzpOFCeF,jkG3zaihdSs
36.8763951635009,-1.2568860173141,2091,33824,Nairobi,"Mathare Sub County","Kiamaiko Ward",tgAB60BL0u9,gh2kzpOFCeF,jkG3zaihdSs
36.7553955349164,-1.24841085009446,2092,31242,Nairobi,"Westlands Sub County","Kitisuru Ward",TpTOC5VcUGe,f1T0Ltob8VQ,jkG3zaihdSs
36.8817434249755,-0.698628399539717,2093,23192,Muranga,"Kangema Sub County","Kanyenya-Ini Ward",lJIdDl7HaCT,U9CLTNIwehR,ahwTMNAJvrL
37.0171114721618,-0.687626654349528,2094,34524,Muranga,"Kangema Sub County","Muguru Ward",Mdn0FWVc1MX,U9CLTNIwehR,ahwTMNAJvrL
36.8791369707682,-0.66091279014681,2095,19272,Muranga,"Kangema Sub County","Rwathia Ward",UYC51WCz1R2,U9CLTNIwehR,ahwTMNAJvrL
37.0018926335806,-0.65569860538508,2096,33731,Muranga,"Mathioya Sub County","Gitugi Ward",UgrVrVp78rA,u7Gkh63FYe4,ahwTMNAJvrL
40.0882962848599,1.77251182511899,168,23381,Wajir,"Wajir East Sub County","Wagberi Ward",bvqz4r93cJm,uov0yFMw9Qm,CeLsrJOH0g9
35.2600951493397,0.393042881447365,2151,17347,"Uasin Gishu","Kapseret Sub County","Ngeria Ward",ymhb4pW8ryv,u9yagZzK49q,pZqQRRW7PHP
35.2553887911112,0.476603845673607,2153,51041,"Uasin Gishu","Kapseret Sub County","Langas Ward",ZBnsczLPwr2,u9yagZzK49q,pZqQRRW7PHP
39.4756174483975,2.42661514803215,181,19322,Wajir,"Eldas Sub County","Eldas Ward",jJEKwJhftfv,x6Z1sBeiyqQ,CeLsrJOH0g9
35.2790547864113,0.474701148537918,2154,22028,"Uasin Gishu","Kesses Sub County","Racecourse Ward",ydfRAgF1oDr,dKHnvt7gleN,pZqQRRW7PHP
35.3648653204513,0.381723383232904,2155,27657,"Uasin Gishu","Kesses Sub County","Cheptiret/Kipchamo Ward",ydWuSvAtVs1,dKHnvt7gleN,pZqQRRW7PHP
35.3400695421781,0.259532239984515,2156,41084,"Uasin Gishu","Kesses Sub County","Tulwet/Chiyat Ward",M2Y9JtFNd0u,dKHnvt7gleN,pZqQRRW7PHP
35.4371545419639,0.130485546685465,2157,37683,"Uasin Gishu","Kesses Sub County","Tarakwa Ward",HrhIAUzgxqq,dKHnvt7gleN,pZqQRRW7PHP
40.285154983649,-1.08881073516889,152,5316,Garissa,"Fafi Sub County","Bura Ward",kqTPEb1RsMy,RScEHA3V38d,uyOrcHZBpW0
35.1524755780235,-0.996451171043166,2167,23405,Narok,"Transmara East Sub County","Kapsasian Ward",D9H082cdWsj,PGTkGnIAZuy,kqJ83J2D72s
